epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,208.994,1.80463,2.0496,2.20486,0.42048,0.43864,0.41691,0.17702,1.96913,2.28651,2.28767,0.000835,0.000835,0.000835
27,215.961,1.80076,2.02651,2.17428,0.61253,0.42293,0.45731,0.20537,1.93262,2.09986,2.23052,0.0008284,0.0008284,0.0008284
28,223.062,1.78244,2.03556,2.18502,0.6014,0.44939,0.46678,0.21002,1.89783,2.0707,2.18093,0.0008218,0.0008218,0.0008218
29,230.132,1.76322,1.95903,2.15804,0.43085,0.46113,0.44086,0.19751,1.97507,2.1251,2.27497,0.0008152,0.0008152,0.0008152
30,237.152,1.73374,1.9509,2.1334,0.52263,0.49151,0.5074,0.23979,1.85133,1.92373,2.15418,0.0008086,0.0008086,0.0008086
31,244.255,1.74637,1.926,2.13398,0.66077,0.45465,0.51922,0.24458,1.83878,1.83872,2.12536,0.000802,0.000802,0.000802
32,251.337,1.73931,1.93326,2.11834,0.49877,0.45426,0.45055,0.20371,1.9092,2.19181,2.16786,0.0007954,0.0007954,0.0007954
33,258.313,1.72863,1.91619,2.09693,0.68724,0.33476,0.34021,0.14623,2.09187,2.64219,2.45276,0.0007888,0.0007888,0.0007888
34,265.473,1.71022,1.89717,2.09773,0.56701,0.52231,0.57138,0.2643,1.80176,1.77385,2.08369,0.0007822,0.0007822,0.0007822
35,272.587,1.67948,1.89352,2.0754,0.43777,0.54041,0.52453,0.24513,1.80096,1.88983,2.08891,0.0007756,0.0007756,0.0007756
36,279.706,1.71665,1.87764,2.09765,0.80325,0.31502,0.45264,0.20873,1.87032,2.13611,2.1636,0.000769,0.000769,0.000769
37,286.657,1.71383,1.86561,2.08897,0.36315,0.37972,0.3184,0.13036,2.12482,2.65018,2.41719,0.0007624,0.0007624,0.0007624
38,293.657,1.70696,1.87577,2.089,0.58673,0.4482,0.47561,0.20595,1.94302,2.09059,2.24532,0.0007558,0.0007558,0.0007558
39,300.705,1.68061,1.84696,2.04438,0.34954,0.39426,0.3616,0.16325,2.13618,2.59793,2.44309,0.0007492,0.0007492,0.0007492
40,307.714,1.66095,1.79421,2.06258,0.55424,0.50991,0.5287,0.25499,1.78315,1.86828,2.04955,0.0007426,0.0007426,0.0007426
41,314.735,1.66318,1.82826,2.04726,0.50814,0.51984,0.54075,0.25667,1.80827,1.87022,2.10282,0.000736,0.000736,0.000736
42,321.757,1.66914,1.80097,2.06923,0.39012,0.56759,0.51134,0.23828,1.81478,1.93503,2.16557,0.0007294,0.0007294,0.0007294
43,328.787,1.62785,1.76098,2.03508,0.63256,0.48991,0.58404,0.27735,1.76879,1.77437,2.08948,0.0007228,0.0007228,0.0007228
44,335.894,1.62207,1.74818,2.02349,0.46102,0.49239,0.50114,0.23074,1.88576,2.01118,2.16809,0.0007162,0.0007162,0.0007162
45,342.886,1.63474,1.71024,2.007,0.55503,0.4333,0.44879,0.20762,1.91255,2.21641,2.31762,0.0007096,0.0007096,0.0007096
46,349.911,1.63468,1.75571,2.02564,0.59311,0.5243,0.59791,0.2723,1.80659,1.77178,2.05713,0.000703,0.000703,0.000703
47,357.059,1.62256,1.71815,1.99378,0.59379,0.21514,0.25296,0.11337,2.40188,3.57376,2.84905,0.0006964,0.0006964,0.0006964
48,364.084,1.58478,1.71756,1.97864,0.49412,0.51677,0.54008,0.2693,1.80188,1.8276,2.06115,0.0006898,0.0006898,0.0006898
49,371.102,1.61489,1.67823,1.98878,0.48498,0.56633,0.54424,0.25874,1.81243,1.79916,2.07686,0.0006832,0.0006832,0.0006832
50,378.122,1.60269,1.68341,1.99838,0.54871,0.59964,0.60284,0.2965,1.7068,1.66274,1.99989,0.0006766,0.0006766,0.0006766
51,385.219,1.58496,1.69087,1.9733,0.47889,0.3713,0.32797,0.14637,2.19792,3.13373,2.59166,0.00067,0.00067,0.00067
52,392.22,1.56783,1.66728,1.95856,0.52662,0.55436,0.59516,0.2944,1.69906,1.7048,2.00782,0.0006634,0.0006634,0.0006634
53,399.286,1.57341,1.67851,1.97155,0.72636,0.51835,0.61961,0.3034,1.69636,1.66037,1.96898,0.0006568,0.0006568,0.0006568
54,406.408,1.55454,1.67003,1.95147,0.72956,0.5388,0.60504,0.30079,1.70128,1.63951,1.96919,0.0006502,0.0006502,0.0006502
55,413.421,1.55013,1.64461,1.95485,0.55187,0.57054,0.59453,0.29178,1.74902,1.7037,2.0361,0.0006436,0.0006436,0.0006436
56,420.433,1.53464,1.61083,1.92747,0.66765,0.55119,0.59349,0.29643,1.73398,1.66732,2.03344,0.000637,0.000637,0.000637
57,427.511,1.54732,1.58946,1.92751,0.55124,0.59347,0.58959,0.29792,1.73648,1.70018,2.03946,0.0006304,0.0006304,0.0006304
58,434.574,1.52886,1.58402,1.92164,0.55338,0.47898,0.49986,0.23824,1.91344,1.89463,2.1646,0.0006238,0.0006238,0.0006238
59,441.578,1.55869,1.62591,1.94917,0.57557,0.58708,0.62562,0.31609,1.68956,1.60467,1.96913,0.0006172,0.0006172,0.0006172
60,448.891,1.54668,1.59151,1.93097,0.53976,0.49188,0.51549,0.25488,1.83375,2.06451,2.14111,0.0006106,0.0006106,0.0006106
61,455.925,1.52878,1.59328,1.92661,0.55716,0.56632,0.62875,0.30764,1.70591,1.57306,1.9799,0.000604,0.000604,0.000604
62,462.905,1.52597,1.56845,1.91141,0.58773,0.61297,0.62569,0.31663,1.68281,1.59768,1.95682,0.0005974,0.0005974,0.0005974
63,469.972,1.5423,1.56642,1.91235,0.51882,0.55963,0.55894,0.28176,1.78263,1.7673,2.0716,0.0005908,0.0005908,0.0005908
64,477.058,1.52463,1.5499,1.91146,0.55246,0.52535,0.55038,0.27318,1.78948,1.86877,2.08371,0.0005842,0.0005842,0.0005842
